pm25,pm10,no2,so2,co,o3,wind_speed,dew_point,aqi_change_rate,aqi_lag_1,pm25_lag_1,aqi,year,month,day,hour
-0.7026550028034719,-0.5812873412707183,0.114106063297578,-0.7349160828862553,-0.07004876739369946,-0.13698788358978237,-0.8096722050757152,0.8695871014654434,-0.01669243559211236,-0.715383669668898,-0.6946169188435226,67.19313304721031,2025,4,24,22
-0.6872031171849353,-0.5357170923590927,-0.008604045764628438,-0.7939884490125705,-0.08312840036389435,-0.1617201989225931,-0.24032836779642291,0.8695871014654434,0.030673846471570405,-0.7215551075396147,-0.7023424021107544,67.61373390557941,2025,4,24,23
-0.6640252887571302,-0.4844505623335137,-0.09552370635035788,-0.8294318686883596,-0.18776546412545345,-0.21118482958821455,-0.9007672190404019,0.8449770735955847,0.046462607159464306,-0.7092122317981808,-0.6868914355762906,68.24463519313305,2025,4,25,0
-0.6640252887571302,-0.4388803134218879,-0.17733044572516218,-0.8530608151388857,-0.3469009985961579,-0.260649460253836,-1.3562422888638357,0.8326720596606552,-0.0009036749042184645,-0.6906979181860303,-0.6637149857745949,68.24463519313305,2025,4,25,1
-0.6099436890922518,-0.29932142613003415,-0.26425010631089163,-0.8766897615894116,-0.4667976341562777,-0.31011409091945746,-1.1968260144256337,0.8572820875305138,0.10961764991104206,-0.6906979181860303,-0.6637149857745949,69.71673819742489,2025,4,25,2
-0.6099436890922518,-0.20533278774980615,-0.3665085305293969,-0.9003187080399379,-0.5234760436937889,-0.3348464062522682,-0.8096722050757152,0.8695871014654434,-0.0009036749042184645,-0.6474978530910122,-0.6096366029039715,69.71673819742489,2025,4,25,3
-0.6872031171849353,-0.22242163109166585,-0.4636540335369768,-0.9239476544904638,-0.5430954931490812,-0.3595787215850789,-0.6274821771463415,0.8695871014654434,-0.1587912817831618,-0.6474978530910122,-0.6096366029039715,67.61373390557941,2025,4,25,4
-0.8571738589888389,-0.32495469114282355,-0.6221545910756601,-1.0184634402925683,-0.510396410723594,-0.23591714492102528,-0.49083965619931147,0.8449770735955847,-0.34825641003789654,-0.7092122317981808,-0.6868914355762906,62.98712446351932,2025,4,25,5
-0.8185441449424972,-0.3135621289149172,-0.4841057183806779,-0.9357621277157268,-0.3774201421932793,-0.260649460253836,-0.9007672190404019,0.8695871014654434,0.07804012853525372,-0.8449838649539528,-0.8568520674553927,64.03862660944206,2025,4,25,6
-0.6099436890922518,-0.24805489610445527,-0.3000405547873684,-0.8058029222378335,-0.19212534178218507,-0.260649460253836,-0.5819346701639982,0.9188071572051607,0.4253928636689308,-0.8141266756003684,-0.818224651119233,69.71673819742489,2025,4,25,7
-0.46315077571615326,0.002581472909486373,-0.21823381541256415,-0.6285858238588878,-0.10056791099082087,-0.08752325292416092,-0.6274821771463415,0.894197129335302,0.29908277816577633,-0.6474978530910122,-0.6096366029039715,73.71244635193133,2025,4,25,8
-0.3086319195307863,0.27885110693621745,-0.34605684568569584,-0.321409520002049,-0.18994540295381926,0.38239073839924287,-0.8096722050757152,0.7711469899860084,0.3148715388536703,-0.5302405335473908,-0.46285242082656525,77.91845493562232,2025,4,25,9
-0.15411306334541927,0.4098655725571413,-0.5761383001773327,0.033024676755842135,-0.37088032570818186,1.0501632523851325,-0.3997446422346246,0.6850118924415028,0.3148715388536703,-0.40681177613305264,-0.308342755481927,82.12446351931331,2025,4,25,10
-0.04594986401566221,0.463980243139697,-0.7550905425597169,0.2574996680358397,-0.5125763495519599,1.5200772437085364,0.2606942090093546,0.6480968506367146,0.2201389747263047,-0.28338301871871446,-0.1538330901372888,85.06866952789701,2025,4,25,11
-0.030497978397125564,0.5038542109373693,-0.8368972819345211,0.24568519481057688,-0.5714346979178367,1.7179357663710222,0.7161692788327884,0.6727068785065733,0.030673846471569333,-0.19698288852867735,-0.04567632439604186,85.4892703862661,2025,4,25,12
-0.11548334929907753,0.47822094592458003,-0.8675748092000726,0.10391151610742053,-0.593234086201495,1.742668081703833,0.9211330602533333,0.7096219203113615,-0.1745800424710578,-0.18464001278724396,-0.0302253578615781,83.17596566523605,2025,4,25,13
-0.23909843424737096,0.3728397453164454,-0.8522360455672969,-0.061491109046262246,-0.5779745144029342,1.6684711357054007,1.0577755812003637,0.6850118924415028,-0.2535238459105284,-0.25252582936513013,-0.11520567380112924,79.81115879828327,2025,4,25,14
-0.3086319195307863,0.3044843719490067,-0.7857680698252685,-0.2150792609746816,-0.5191161660370572,1.470612613042915,0.966680567235677,0.6357918367017855,-0.14300252109526895,-0.35126883529660025,-0.23881340607683965,77.91845493562232,2025,4,25,15
-0.36271351919566464,0.29878809083505337,-0.6732838031849127,-0.40411083257889013,-0.4231988575889614,1.1490925137163754,1.0805493346915354,0.7096219203113615,-0.11142499971948006,-0.40681177613305264,-0.308342755481927,76.44635193133047,2025,4,25,16
-0.6331215175200569,-0.10564786825562486,-0.48921863959160317,-0.46318319870520536,-0.3163818549990365,0.8028400990570252,-0.012590832884705985,0.6973169063764324,-0.5535102989805232,-0.4500118412280712,-0.36242113835255035,69.08583690987125,2025,4,25,17
-0.6022177462829833,-0.22242163109166585,-0.2284596578344148,-0.5695134577325727,-0.18776546412545345,0.45658768439767505,-0.5363871631816547,0.7219269342462911,0.06225136784735928,-0.6660121667031628,-0.6328130527056672,69.92703862660944,2025,4,25,18
-0.5249583181902998,-0.3334991128137535,0.12433190571942848,-0.7231016096609922,-0.05042931793840714,0.011406008407081987,0.16959919504466772,0.5865717809620679,0.1569839319747259,-0.6413264152202951,-0.6019111196367395,72.03004291845494,2025,4,25,19
-0.548136146618105,-0.24520675554747862,0.3339616753673642,-0.8412463419136227,0.04330805168132289,-0.31011409091945746,-0.35419713525228136,0.525046711287421,-0.04826995696790124,-0.579612036513126,-0.5246562869644203,71.3991416309013,2025,4,25,20
-0.6099436890922518,-0.27084002056026807,0.2674936996253359,-0.8885042348146748,0.08036701176354173,-0.31011409091945746,-0.9690884795139169,0.4881316694826328,-0.12721376040737503,-0.5981263501252765,-0.5478327367661161,69.71673819742489,2025,4,25,21
-0.6794771743756668,-0.3334991128137535,0.05275100876647469,-0.9003187080399379,0.07164725645007847,-0.18645251425540382,-1.0829572469697755,0.5004366834175623,-0.14300252109526784,-0.6474978530910122,-0.6096366029039715,67.82403433476395,2025,4,25,22
-0.7026550028034719,-0.39046192395328566,-0.1466529184596105,-0.9239476544904638,-0.006830541371090846,-0.0627909375913502,-0.9235409725315736,0.5127416973524919,-0.04826995696790124,-0.7030407939274641,-0.6791659523090586,67.19313304721031,2025,4,25,23
-0.7026550028034719,-0.4445765945358412,-0.2744759487327421,-0.971205547391516,-0.21174479123747741,-0.03805862225853947,-0.7641246980933718,0.4881316694826328,-0.0009036749042184645,-0.7215551075396147,-0.7023424021107544,67.19313304721031,2025,4,26,0
-0.787640373705424,-0.5442615140300224,-0.3920731365840232,-1.0184634402925683,-0.48859702243993586,-0.01332630692572874,-0.5363871631816547,0.4143015858730569,-0.1745800424710578,-0.7215551075396147,-0.7023424021107544,64.87982832618026,2025,4,26,1
-0.9267073442722542,-0.6097687468404844,-0.4943315608025285,-1.0539068599683572,-0.6935112723063224,0.011406008407081987,0.16959919504466772,0.3650815301333391,-0.2851013672863183,-0.7894409241175009,-0.7873227180503055,61.09442060085837,2025,4,26,2
-1.0271446007927427,-0.5898317629416483,-0.6221545910756601,-1.0893502796441463,-0.7894285807544182,0.06087063907270344,0.3290154694828694,0.37738654406826866,-0.20615756384684614,-0.9005268057904052,-0.92638141686048,58.36051502145923,2025,4,26,3
-1.0657743148390844,-0.49014684344746695,-0.7346388577160158,-1.1011647528694093,-0.8134079078664422,0.08560295440551416,0.3290154694828694,0.3035564604586923,-0.07984747834369064,-0.980755498109725,-1.0268126993344948,57.30901287553648,2025,4,26,4
-1.0966780860761578,-0.42463961063700484,-0.8011068334580443,-1.1247936993199357,-0.7371100488736387,0.23399684640237853,0.374562976465213,0.2789464325888336,-0.06405871765579621,-1.0116126874633096,-1.0654401156706543,56.46781115879829,2025,4,26,5
-0.9807889439371327,-0.279384442231198,-0.4789927971697526,-0.983020020616779,-0.4667976341562777,0.06087063907270344,0.23792045551818256,0.5004366834175623,0.23592773541419806,-1.036298438946177,-1.096342048739582,59.622317596566525,2025,4,26,6
-0.7181068884220085,-0.2024846471928295,-0.049507415452030586,-0.7703595025620444,-0.09838797216245505,-0.13698788358978237,-0.08091209335822082,0.5004366834175623,0.5359141884841929,-0.9437268708854235,-0.9804597997311033,66.77253218884121,2025,4,26,7
-0.41679511886054305,-0.08001460324283542,0.19079988146145696,-0.49862661838099454,0.11088615536066314,-0.08752325292416092,-0.6047084236551699,0.5127416973524919,0.6148579919236641,-0.7338979832810485,-0.7177933686452181,74.97424892703863,2025,4,26,8
-0.29318003391224934,0.3044843719490067,0.06297685118832536,-0.09693452872205123,0.0018892139423724113,0.4318553690648643,-0.37697088874345297,0.4389116137429155,0.2517164961020925,-0.4932119063230893,-0.4164995212231737,78.33905579399142,2025,4,26,9
-0.07685363525273577,0.6975277688117786,-0.2591371850999663,0.37564440028847,-0.2662432619466228,1.2232894597148076,-0.4225183957257962,0.37738654406826866,0.4411816243568258,-0.3944689003916188,-0.292891788947463,84.2274678111588,2025,4,26,10
0.19355436307165647,1.0620897601047847,-0.52500908806808,0.6946351773705723,-0.4820572059548384,1.8663296583678866,-0.12645960034056444,0.254336404718975,0.5517029491720863,-0.2216686400115454,-0.07657825746496968,91.58798283261802,2025,4,26,11
0.40215481892190214,1.3924740647140712,-0.6579450395521369,0.7655220167221504,-0.569254759089471,2.262046703692858,0.44288423693872786,0.21742136291418682,0.42539286366893186,-0.0056683145364538595,0.19381365688814722,97.26609442060088,2025,4,26,12
0.45623641858678027,1.6060846064873167,-0.7397517789269411,0.6828207041453092,-0.6019538415149582,2.534102172353776,0.966680567235677,0.16820130717446952,0.10961764991104206,0.16096050797290326,0.40240170510340906,98.7381974248927,2025,4,26,13
0.44851047577751235,1.4522850164105796,-0.7550905425597169,0.5056036057663637,-0.5975939638582266,2.5588344876865867,1.2399656091297375,0.11898125143475177,-0.01669243559211236,0.204160573067921,0.4564800879740321,98.52789699570816,2025,4,26,14
0.494866132633122,1.3582963780303516,-0.6886225668176884,0.18661282868426168,-0.545275431977447,2.2125820730272365,1.331060623094424,0.09437122356489312,0.09382888922314815,0.1979891351972043,0.4487546047068007,99.78969957081546,2025,4,26,15
0.44851047577751235,1.2870928641059365,-0.5505736941227064,-0.2268937341999446,-0.4537180011860828,1.5942741897069685,1.5132506510237977,0.19281133504432815,-0.09563623903158508,0.23501776242150574,0.4951075043101917,98.52789699570816,2025,4,26,16
0.32489539082921864,1.0421527762059484,-0.2847017911545926,-0.321409520002049,-0.37088032570818186,1.198557144381997,1.6726669254619992,0.3896915580031982,-0.25352384591052946,0.1979891351972043,0.4487546047068007,95.16309012875536,2025,4,26,17
0.17037653464385163,0.6291723954443402,0.03741224513369904,-0.46318319870520536,-0.30766209968557323,0.7039108377257823,0.7161692788327884,0.3896915580031982,-0.31667888866210714,0.09924612926573335,0.32514687243109,90.95708154506438,2025,4,26,18
0.03130956407702129,0.5978428493175972,0.4771234692732716,-0.6522147703094141,-0.25316362897642786,0.03613832373989271,0.3290154694828694,0.45121662767784504,-0.2851013672863183,-0.024182628148604373,0.17063720708645172,87.1716738197425,2025,4,26,19
-0.09230552087127242,0.3386620586327261,0.7787858207178623,-0.7703595025620444,-0.20520497475237998,-0.45850798291632183,0.2834679625005262,0.4758266555477037,-0.25352384591052946,-0.1352685098215087,0.03157850827627725,83.8068669527897,2025,4,26,20
-0.1695649489639559,0.3529027614176091,0.8196891904052642,-0.7585450293367813,-0.15506638169996623,-0.6069018749131861,-0.4225183957257962,0.5004366834175623,-0.15879128178316282,-0.2340115157529792,-0.09202922399943345,81.70386266094421,2025,4,26,21
-0.16183900615468746,0.27885110693621745,0.7225436873976843,-0.67584371675994,-0.11582748278938157,-0.5821695595803754,-0.9007672190404019,0.4019965719381273,0.014885085783676505,-0.2957258944601483,-0.16928405667175256,81.91416309012877,2025,4,26,22
-0.1000314636805406,0.2930918097211005,0.599833578335478,-0.6167713506336249,-0.1201873604461132,-0.532704928914754,-0.3997446422346246,0.37738654406826866,0.12540641059893703,-0.2895544565894312,-0.16155857340452054,83.59656652360516,2025,4,26,23
-0.04594986401566221,0.27885110693621745,0.47201054806234644,-0.6522147703094141,-0.20302503592401414,-0.532704928914754,-0.6958034376198567,0.37738654406826866,0.10961764991104313,-0.2401829536236959,-0.09975470726666519,85.06866952789701,2025,4,27,0
-0.053675806824930665,0.27315482582226414,0.31862291173458857,-0.7112871364357293,-0.3316414267975972,-0.5079726135819432,-0.8324459585668869,0.4019965719381273,-0.016692435592114502,-0.19698288852867735,-0.04567632439604186,84.85836909871244,2025,4,27,1
-0.06912769244346731,0.34435833974667934,0.1856869602505316,-0.7349160828862553,-0.44935812352935117,-0.48324029824913256,-1.0601834934786039,0.4019965719381273,-0.032481196280006265,-0.20315432639939487,-0.05340180766327389,84.43776824034336,2025,4,27,2
0.03903550688628948,0.5892984276466675,0.07831561482110101,-0.67584371675994,-0.5779745144029342,-0.45850798291632183,-0.6502559306375133,0.4881316694826328,0.22013897472630256,-0.2154972021408283,-0.06885277419773765,87.38197424892704,2025,4,27,3
0.10856899216970478,0.7174647527106148,-0.003491124553703102,-0.5813279309578357,-0.6935112723063224,-0.45850798291632183,-0.5363871631816547,0.5742667670271387,0.14119517128683304,-0.129097071950792,0.039303991543509,89.274678111588,2025,4,27,4
-0.26227626267517606,0.5237911948362056,-0.4176377426386495,-0.8530608151388857,-0.6738918228510301,-0.31011409091945746,-0.5136134096904831,0.6111818088319265,-0.7587641879231525,-0.07355413111433921,0.10883334094859637,79.18025751072962,2025,4,27,5
-0.2545503198659076,0.4298025564559776,-0.2489113426781158,-0.7939884490125705,-0.3599806315663528,-0.3595787215850789,-0.4452921492169682,0.7588419760510793,0.014885085783676505,-0.3697831489087512,-0.26198985587853546,79.39055793991417,2025,4,27,6
-0.1463871205361508,0.2589141230373811,-0.034168651819254756,-0.7112871364357293,0.08690682824863917,-0.38431103691788965,-0.33142338176110975,0.7834520039209378,0.22013897472630256,-0.3636117110380341,-0.2542643726113034,82.33476394849785,2025,4,27,7
-0.030497978397125564,0.3728397453164454,0.04763808755554953,-0.5931424041830989,0.32016028288378134,-0.260649460253836,-0.49083965619931147,0.7588419760510793,0.23592773541419862,-0.2772115808479978,-0.14610760687005678,85.4892703862661,2025,4,27,8
-0.030497978397125564,0.6291723954443402,-0.1466529184596105,-0.40411083257889013,0.11306609418902895,0.18453221573675707,-0.012590832884705985,0.5619617530922092,-0.0009036749042184645,-0.18464001278724396,-0.0302253578615781,85.4892703862661,2025,4,27,9
-0.01504609277858892,0.5978428493175972,-0.4738798759588274,-0.17963584129889262,-0.30766209968557323,0.8028400990570252,0.5339792509034147,0.4019965719381273,0.030673846471570405,-0.18464001278724396,-0.0302253578615781,85.9098712446352,2025,4,27,10
0.05448739250482639,0.6633500821280596,-0.7346388577160158,-0.04967663582099904,-0.628113107455348,1.272754090380429,0.9894543207268486,0.3404715022634805,0.14119517128683204,-0.17229713704581015,-0.014774391327114328,87.80257510729615,2025,4,27,11
0.11629493497897297,0.7288573149385215,-0.8471231243563716,-0.09693452872205123,-0.7109507829332489,1.4458802977101042,1.308286869603252,0.254336404718975,0.12540641059893595,-0.11675419620935777,0.054754958077973044,89.48497854077253,2025,4,27,12
0.10856899216970478,0.7772757044071239,-0.8880264940437738,-0.2268937341999446,-0.6935112723063224,1.4458802977101042,1.5132506510237977,0.22972637684911634,-0.016692435592111293,-0.06738269324362293,0.11655882421582811,89.274678111588,2025,4,27,13
0.06993927812336304,0.8029089694199131,-0.8778006516219232,-0.35685293967783815,-0.652092434567372,1.3964156670444827,1.5132506510237977,0.14359127930461085,-0.07984747834369119,-0.07355413111433921,0.10883334094859637,88.22317596566525,2025,4,27,14
0.008131735649216185,0.6889833471408487,-0.8215585183017453,-0.42773977902941634,-0.6193933521418847,1.2974864057132398,1.2855131161120807,0.21742136291418682,-0.12721376040737503,-0.10441132046792395,0.07020592461243681,86.54077253218884,2025,4,27,15
-0.08457957806200396,0.49815792982341595,-0.7141871728723148,-0.49862661838099454,-0.5648948814327394,1.1243601983835647,1.1716443486562222,0.13128626536968133,-0.1903688031589517,-0.15378282343365962,0.008402058474581461,84.01716738197425,2025,4,27,16
-0.07685363525273577,0.4582839620257437,-0.5505736941227064,-0.47499767193046855,-0.4776973282981068,0.8523047297226467,0.7844905393063032,0.3281664883285514,0.014885085783676505,-0.22784007788226252,-0.08430374073220143,84.2274678111588,2025,4,27,17
-0.11548334929907753,0.2646104041513344,-0.2284596578344148,-0.5104410916062575,-0.33818124328269467,0.5060523150632965,0.2606942090093546,0.5865717809620679,-0.07984747834369119,-0.2216686400115454,-0.07657825746496968,83.17596566523605,2025,4,27,18
-0.1000314636805406,0.0396073001501822,0.2061386450942326,-0.5458845112820467,-0.1681460146701611,0.011406008407081987,-0.6730296841286849,0.6234868227668561,0.030673846471571474,-0.25252582936513013,-0.11520567380112924,83.59656652360516,2025,4,27,19
-0.08457957806200396,0.08517754906180797,0.5026880753278979,-0.5931424041830989,-0.01337035785618829,-0.3595787215850789,-1.0829572469697755,0.6727068785065733,0.030673846471569333,-0.2401829536236959,-0.09975470726666519,84.01716738197425,2025,4,27,20
-0.11548334929907753,0.12505151685948043,0.5333656025934493,-0.6285858238588878,0.15448493192797944,-0.48324029824913256,-0.9463147260227452,0.6973169063764324,-0.06405871765579621,-0.22784007788226252,-0.08430374073220143,83.17596566523605,2025,4,27,21
-0.13866117772688236,0.11365895463157405,0.42599425716401895,-0.6522147703094141,0.3070806499135864,-0.5079726135819432,-1.1740522609344621,0.7342319481812202,-0.04826995696790124,-0.25252582936513013,-0.11520567380112924,82.54506437768241,2025,4,27,22
-0.1463871205361508,0.09657011128971436,0.2777195420471864,-0.6994726632104661,0.3092605887419522,-0.48324029824913256,-1.265147274899149,0.7465369621161497,-0.016692435592113433,-0.2710401429772807,-0.13838212360282476,82.33476394849785,2025,4,27,23
-0.2004687202010292,0.0396073001501822,0.10899314208665266,-0.7821739757873074,0.028048479882762184,-0.45850798291632183,-0.9918622330050887,0.6850118924415028,-0.11142499971947899,-0.2772115808479978,-0.14610760687005678,80.86266094420601,2025,4,28,0
-0.3009059767215178,-0.05438133823004579,-0.09552370635035788,-0.8885042348146748,-0.4035794081336691,-0.4090433522507004,-1.1285047539521187,0.6234868227668561,-0.20615756384684666,-0.3204116459430159,-0.2001859897406801,78.12875536480686,2025,4,28,1
-0.4245210616698115,-0.13128113326841429,-0.2744759487327421,-0.971205547391516,-0.7240304159034439,-0.3595787215850789,-0.6958034376198567,0.6234868227668561,-0.25352384591052946,-0.4006403382623359,-0.30061727221469503,74.76394849785407,2025,4,28,2
-0.5172323753810316,-0.17969952273701673,-0.43297650627142525,-1.0066489670673051,-0.8417471126351977,-0.31011409091945746,-0.5363871631816547,0.6480968506367146,-0.1903688031589517,-0.4993833441938064,-0.42422500449040573,72.24034334763948,2025,4,28,3
-0.5944918034737151,-0.22811791220561894,-0.565912457755482,-1.0302779135178313,-0.8482869291202952,-0.260649460253836,-0.5136134096904831,0.6850118924415028,-0.1587912817831618,-0.5734405986424094,-0.5169308036971886,70.137339055794,2025,4,28,4
-0.6949290599942037,-0.3420435344846833,-0.642606275919361,-1.0302779135178313,-0.7501896818438336,-0.21118482958821455,-0.14923335383173605,0.7219269342462911,-0.20615756384684666,-0.6351549773495779,-0.5941856363695077,67.40343347639485,2025,4,28,5
-0.7181068884220085,-0.39046192395328566,-0.45342819111512633,-0.959391074166253,-0.4558979400144486,-0.260649460253836,-0.08091209335822082,0.7711469899860084,-0.04826995696790124,-0.715383669668898,-0.6946169188435226,66.77253218884121,2025,4,28,6
-0.6253955747107884,-0.41894332952305174,-0.20800797299071364,-0.8648752883641486,-0.059149073251870396,-0.31011409091945746,-0.08091209335822082,0.6973169063764324,0.18856145335051477,-0.7338979832810485,-0.7177933686452181,69.2961373390558,2025,4,28,7
-0.46315077571615326,-0.3819175022823557,-0.09041078513943254,-0.7467305561115183,0.14794511544288197,-0.21118482958821455,-0.24032836779642291,0.6480968506367146,0.3306602995415642,-0.6598407288324456,-0.6250875694384352,73.71244635193133,2025,4,28,8
-0.4245210616698115,-0.25090303666143193,-0.2284596578344148,-0.5931424041830989,-0.026449990826383177,0.2092645310695678,0.7844905393063032,0.5496567391572796,0.07804012853525318,-0.5302405335473908,-0.46285242082656525,74.76394849785407,2025,4,28,9
-0.347261633577128,-0.04583691655911605,-0.5045574032243789,-0.42773977902941634,-0.39049977516347417,0.8028400990570252,1.3766081300767672,0.3281664883285514,0.1569839319747259,-0.4993833441938064,-0.42422500449040573,76.86695278969957,2025,4,28,10
-0.2004687202010292,0.25321784192342783,-0.71930009408324,-0.321409520002049,-0.6651720675375669,1.2480217750476184,1.627119418479656,0.06976119569503449,0.29908277816577633,-0.43766896548663736,-0.3469701718180866,80.86266094420601,2025,4,28,11
-0.10775740648980905,0.46967652425364986,-0.81644559709082,-0.321409520002049,-0.7305702323885412,1.470612613042915,1.7637619394266857,0.020541139955317186,0.18856145335051477,-0.3204116459430159,-0.2001859897406801,83.3862660944206,2025,4,28,12
-0.09230552087127242,0.44973954035481395,-0.8624618879891475,-0.38048188612836414,-0.7065909052765172,1.544809559041347,1.627119418479656,0.10667623749982268,0.030673846471570405,-0.24635439149441302,-0.10748019053389722,83.8068669527897,2025,4,28,13
-0.16183900615468746,0.3187250747338897,-0.8573489667782223,-0.45136872547994233,-0.662992128709201,1.5200772437085364,1.627119418479656,0.11898125143475177,-0.14300252109526784,-0.2340115157529792,-0.09202922399943345,81.91416309012877,2025,4,28,14
-0.3318097479585911,0.059544284049018535,-0.8113326758798948,-0.5104410916062575,-0.6324729851120796,1.3469510363788613,1.5132506510237977,0.11898125143475177,-0.3482564100378961,-0.2895544565894312,-0.16155857340452054,77.28755364806868,2025,4,28,15
-0.5249583181902998,-0.18539580385096982,-0.7141871728723148,-0.5695134577325727,-0.5845143308880317,1.0748955677179433,1.1944181021473939,0.21742136291418682,-0.39562269210157985,-0.42532608974520314,-0.33151920528362255,72.03004291845494,2025,4,28,16
-0.787640373705424,-0.46736171899165396,-0.5505736941227064,-0.5813279309578357,-0.4994967165817649,0.8028400990570252,0.8528117997798185,0.26664141865390456,-0.5377215382926293,-0.579612036513126,-0.5246562869644203,64.87982832618026,2025,4,28,17
-0.8417219733703023,-0.621161309068391,-0.2949276335764431,-0.6285858238588878,-0.3403611821110605,0.4813199997304858,0.39733672995638464,0.3404715022634805,-0.11142499971947951,-0.7894409241175009,-0.7873227180503055,63.407725321888414,2025,4,28,18
-0.8030922593239606,-0.6752759796509465,0.05275100876647469,-0.6876581899852031,-0.14634662638650298,0.06087063907270344,-0.17200710732290767,0.4758266555477037,0.07804012853525372,-0.8326409892125192,-0.8414011009209288,64.45922746781116,2025,4,28,19
-0.8030922593239606,-0.6866685418788528,0.2879453844690369,-0.7349160828862553,-0.01337035785618829,-0.23591714492102528,-0.2631021212875945,0.5127416973524919,-0.0009036749042184645,-0.8017837998589347,-0.8027736845847693,64.45922746781116,2025,4,28,20
-0.795366316514692,-0.7037573852207126,0.32373583294551367,-0.7585450293367813,0.032408357539493816,-0.31011409091945746,-0.49083965619931147,0.5004366834175623,0.014885085783676505,-0.8017837998589347,-0.8027736845847693,64.66952789699572,2025,4,28,21
-0.787640373705424,-0.7123018068916424,0.24704201478163473,-0.7703595025620444,0.017148785740933113,-0.260649460253836,-0.49083965619931147,0.4389116137429155,0.014885085783675433,-0.7956123619882176,-0.7950482013175373,64.87982832618026,2025,4,28,22
-0.8030922593239606,-0.7265425096765253,0.11921898450850316,-0.8176173954630964,-0.07222870622206529,-0.1617201989225931,0.03295667409763764,0.426606599807986,-0.03248119628000734,-0.7894409241175009,-0.7873227180503055,64.45922746781116,2025,4,28,23
-0.880351687416644,-0.7778090397021044,-0.06484617908480624,-0.9239476544904638,-0.29458246671537835,-0.0627909375913502,0.5795267578857579,0.37738654406826866,-0.15879128178316282,-0.8017837998589347,-0.8027736845847693,62.35622317596567,2025,4,29,0
-1.0194186579834743,-0.8575569752974493,-0.3000405547873684,-1.0420923867430942,-0.5888742085447634,0.08560295440551416,0.6478480183592732,0.3281664883285514,-0.2851013672863183,-0.8634981785661038,-0.8800285172570884,58.57081545064378,2025,4,29,1
-1.1662115713595729,-0.9515456136776774,-0.4994444820134537,-1.1484226457704616,-0.8025082137246131,0.2092645310695678,0.6478480183592732,0.31586147439362183,-0.3008901279742127,-0.9745840602390081,-1.0190872160672628,54.57510729613734,2025,4,29,2
-1.3052785419264032,-1.0483823926148823,-0.6528321183412117,-1.2074950118967767,-0.8788060727174166,0.3081937924008107,0.5795267578857579,0.29125144652376317,-0.34438977476739124,-1.0918413797826294,-1.1658713981446691,50.0,2025,4,29,3
-1.428893626874697,-1.145219171552087,-0.7653163849815674,-1.242938431572566,-0.8722662562323192,0.38239073839924287,0.8983593067621617,0.254336404718975,-0.501418129364001,-1.2261016403986338,-1.3049300969548436,43.333333333333336,2025,4,29,4
-1.5525087118229903,-1.2847780588439406,-0.7653163849815674,-1.2193094851220396,-0.780708825440955,0.4071230537320536,1.0577755812003637,0.21742136291418682,-0.501418129364001,-1.4217404191574146,-1.428537829230554,36.66666666666667,2025,4,29,5
-1.6065903114878688,-1.3075631832997534,-0.5198961668571548,-1.1247936993199357,-0.5234760436937889,0.3081937924008107,0.7617167858151316,0.19281133504432815,-0.21987874873037377,-1.6173791979161953,-1.5521455615062647,33.75,2025,4,29,6
-1.4907011693488434,-1.267689215502081,-0.18755628814701267,-0.983020020616779,-0.181225647640356,0.2092645310695678,0.6478480183592732,0.21742136291418682,0.46832862615182785,-1.7029711636231621,-1.6062239443768882,40.0,2025,4,29,7
-1.258922885070793,-1.1680042960078996,-0.023942809397404265,-0.8530608151388857,-0.0024706637143592177,0.25872916173518923,0.60230051137693,0.3035564604586923,0.9038889783938954,-1.5195598085368052,-1.4903416953684097,52.05150214592275,2025,4,29,8
-1.1816634569781097,-1.0170528464881394,-0.19266920935793783,-0.7231016096609922,-0.15288644287160041,0.6049815763945394,1.627119418479656,0.18050632110939863,0.1569839319747259,-1.1658986342312323,-1.2585771973514523,54.15450643776824,2025,4,29,9
-1.0735002576483528,-0.8034423047148939,-0.52500908806808,-0.6049568774083619,-0.46461769532791186,1.1243601983835647,1.9687257208472315,0.03284615389024629,0.22013897472630364,-1.104184255524063,-1.181322364679133,57.09871244635193,2025,4,29,10
-1.0889521432668894,-0.8062904452718704,-0.7857680698252685,-0.5340700380567838,-0.7000510887914199,1.470612613042915,2.1964632557589483,0.008236126020387645,-0.03248119628000734,-1.0177841253340265,-1.073165598937886,56.67811158798283,2025,4,29,11
-1.1739375141688413,-0.9344567703358179,-0.8778006516219232,-0.5576989845073097,-0.7545495595005652,1.5200772437085364,2.105368241794261,0.03284615389024629,-0.1745800424710573,-1.0301270010754602,-1.0886165654723499,54.36480686695279,2025,4,29,12
-1.27437477068933,-1.042686111500929,-0.8931394152546989,-0.6404002970841509,-0.7305702323885412,1.3964156670444827,1.9687257208472315,0.13128626536968133,-0.20615756384684614,-1.0980128176533461,-1.173596881411901,51.63090128755365,2025,4,29,13
-1.2975525991171348,-1.0825600792986014,-0.8726877304109979,-0.6994726632104661,-0.686971455821225,1.2480217750476184,1.854856953391373,0.2051163489792577,-0.048269956967901775,-1.178241509972666,-1.2740281638859157,51.0,2025,4,29,14
-1.3207304275449399,-1.1053452037544145,-0.8215585183017453,-0.7231016096609922,-0.6433726792539086,1.0748955677179433,1.7182144324443425,0.2051163489792577,-0.13854514988065839,-1.1967558235848168,-1.2972046136876119,49.16666666666667,2025,4,29,15
