weekday,month,dew_point,aqi_lag_1,year,aqi_lag_2,hour,co,aqi_change_rate,pm10,aqi,pm25_lag_1,day,pm25,wind_speed
0.0,9,0.8449770735955847,-0.326583083813733,2025,-0.3077718101136047,17,-0.3469009985961579,0.4727591457326157,1.0478490573199015,86.96137339055795,-0.2079114730079121,17,0.0235836212677528,0.0
0.0,2,0.1312862653696813,-0.9560697466268572,2025,-0.9496606247743417,5,-0.333821365625963,-0.1745800424710573,-0.7863534613730342,56.88841201716738,-0.9959107662655672,17,-1.0812262004576212,0.0
0.0,1,-0.3732193059624227,1.7084800409830787,2026,1.708963239245315,7,3.010204797087197,-0.0009036749042184,0.4981579298234159,150.0,1.993851258153183,16,2.65813011922826,0.0
0.0,3,-2.022091173242958,-0.7338979832810485,2025,-0.7089523192765651,16,-0.6302930462837137,-0.0324811962800084,-0.3221065505858471,66.3519313304721,-0.7177933686452181,15,-0.7335587740405455,0.0
0.0,2,-0.213254124808341,-0.3080687702015821,2025,-0.2398797239475651,23,-0.4558979400144486,-0.2535238459105294,-0.3249546911428235,77.91845493562232,-0.1847350232062163,14,-0.3086319195307863,0.0
0.0,12,-1.9359560756984528,-0.2710401429772807,2025,-0.2522237396141181,15,0.0433080516813228,-0.0166924355921134,-0.6297057307393207,82.33476394849785,-0.1383821236028247,24,-0.1463871205361508,0.0
0.0,10,0.4389116137429155,1.7084800409830787,2025,1.708963239245315,0,0.2155232191222222,-0.0009036749042184,0.2247364363536617,150.0,1.2290284146972232,12,1.2056528710858103,0.0
0.0,7,0.9557221990099488,-0.6104692258667104,2025,-0.5793401547777627,2,-0.8591866232621242,-0.0798474783436911,0.2731548258222641,69.92703862660944,-0.5632837033005799,14,-0.6022177462829833,0.0
0.0,3,-0.016373901849471,-0.4438404033573541,2025,-0.4620720059455124,20,-0.0744086450504311,-0.2693126065984233,-0.5698947790428119,73.08154506437769,-0.3546956550853183,2,-0.486328604143958,0.0
0.0,12,-0.4962694453117164,-0.5610977229009755,2025,-0.4373839746124076,0,-0.2858627114019151,-0.4429889741652615,-0.8689495375253558,66.77253218884121,-0.5014798371627248,22,-0.7181068884220085,0.0
0.0,5,1.0172472686845957,-0.1352685098215087,2025,-0.2090196847811837,13,-0.7087708441048831,0.2043502140384086,0.8285422344327028,89.90557939914163,0.0315785082762772,28,0.1317468205975099,0.0
0.0,11,-0.2378641526781997,1.7084800409830787,2025,1.708963239245315,4,0.4422368572722669,-4.165269861237845,-0.2509030366614319,94.53218884120172,0.7732249019305406,10,0.3017175624014132,0.0
0.0,2,0.0082361260203876,1.7084800409830787,2025,1.708963239245315,8,1.7131411942095367,-0.0009036749042184,0.1592292035431998,150.0,0.9122836007407154,23,1.4374311553638608,0.0
0.0,6,0.5742667670271387,-0.6042977879959937,2025,-0.6225442096106971,12,-0.7937884584111499,-0.0009036749042184,-0.1170404304835312,71.18884120171674,-0.5555582200333482,10,-0.5558620894273734,0.0
0.0,7,0.9434171850750196,-0.1784685749165272,2025,-0.2583957474473942,10,-0.652092434567372,-0.0166924355921123,0.7174647527106148,85.4892703862661,-0.022499874594346,6,-0.0304979783971255,0.0
0.0,4,0.4143015858730569,-0.7215551075396147,2025,-0.7212963349431177,1,-0.4885970224399358,-0.1745800424710578,-0.5442615140300224,64.87982832618026,-0.7023424021107544,26,-0.787640373705424,0.0
0.0,12,-1.3330103928869137,1.7084800409830787,2025,1.708963239245315,13,-0.0504293179384071,-4.181058621925739,-0.4274877511939815,94.32188841201716,0.8350287680683962,23,0.2939916195921453,0.0
0.0,3,-0.1025089993939765,-0.5302405335473908,2025,-0.4373839746124076,17,-0.3839599586783767,-0.8219192306747292,-0.5641984979288588,62.776824034334766,-0.4628524208265652,22,-0.8648998017981074,0.0
0.0,6,0.9680272129448784,1.7084800409830787,2025,1.708963239245315,11,0.2307827909207829,-0.0009036749042184,2.301030902389609,150.0,0.5723623369825108,26,0.5180439610609274,0.0
0.0,9,0.8818921154003729,-0.4006403382623359,2025,-0.3941799197794732,21,0.3027207722568548,0.0938288892231492,-0.1027997276986482,79.39055793991417,-0.300617272214695,17,-0.2545503198659076,0.0
0.0,11,-0.4962694453117164,0.0375317505585647,2025,0.2168488557148818,12,-0.0111904190278224,0.1727726926626208,-0.5698947790428119,95.37339055793991,0.2478920397587708,19,0.3326213336384871,0.0
0.0,7,0.992637240814737,0.1547890701021861,2025,1.708963239245315,17,-0.5038565942384965,3.9739973831746727,1.9706465977803225,150.0,0.394676221836177,4,0.6571109316277575,0.0
0.0,3,-3.178762483126319,-0.8141266756003684,2025,-0.7891884211091573,15,-0.5954140250298607,0.0306738464715704,0.1649254846571529,64.45922746781116,-0.818224651119233,27,-0.8030922593239606,0.0
0.0,8,0.7465369621161497,-0.8634981785661038,2025,-0.80153243677571,22,-0.6738918228510301,-0.1114249997194795,-0.5841354818276949,60.88412017167382,-0.8800285172570884,8,-0.9344332870815224,0.0
0.0,8,0.8080620317907965,1.7084800409830787,2025,1.708963239245315,15,-0.6084936580000556,-3.881072168855745,0.9538604189396732,98.3175965665236,0.5569113704480473,28,0.4407845329682439,0.0
0.0,8,0.894197129335302,-0.6289835394788613,2025,-0.560824131277934,4,-0.8722662562323192,-0.1272137604073739,0.0623924246059949,68.66523605150215,-0.5864601531022757,26,-0.6485734031385936,0.0
0.0,8,0.9065021432702316,-0.1229256340800748,2025,-0.1349555907818679,13,-0.686971455821225,-0.1587912817831628,0.0453035812641354,85.4892703862661,0.047029474810741,23,-0.0304979783971255,0.0
0.0,3,-0.1025089993939765,-0.9005268057904052,2025,-0.8817685386083021,21,-0.0242700519980173,0.1569839319747259,-0.7350869313474552,63.19742489270386,-0.92638141686048,21,-0.8494479161795707,0.0
0.0,8,0.7957570178558669,-0.5919549122545599,2025,-0.5855121626110388,13,-0.5147562883803256,-0.0482699569679012,0.0196703162513458,70.9785407725322,-0.5401072534988844,14,-0.5635880322366416,0.0
0.0,11,-0.1886440969384824,-0.1352685098215087,2025,1.708963239245315,11,0.616631963541532,-0.585087820356312,-0.6297057307393207,79.39055793991417,0.0315785082762772,11,-0.2545503198659076,0.0
0.0,9,0.6357918367017855,-0.1167541962093577,2025,-0.33245984144671,10,-0.6172134133135189,-0.2061575638468456,1.6858325420826616,85.06866952789701,0.054754958077973,19,-0.0459498640156622,0.0
0.0,2,-1.2960953510821254,0.2411892002922224,2025,1.708963239245315,14,0.6907498837059698,-1.5324134616299785,1.161774679598966,79.60085836909872,0.5028329875774237,21,-0.2468243770566394,0.0
0.0,2,-1.4929755740409951,1.7084800409830787,2025,1.708963239245315,1,0.8237261522362844,-0.0009036749042184,-0.3192584100288704,150.0,1.275381314300615,9,0.9816005296170284,0.0
0.0,7,0.9188071572051608,-0.6166406637374274,2025,-0.5423081077781048,2,-0.8853458892025141,-0.0798474783436911,-0.2081809283067828,69.71673819742489,-0.571009186567812,23,-0.6099436890922518,0.0
0.0,4,0.7465369621161497,-0.8881839300489713,2025,-0.7830164132758809,2,-0.6673520063659326,-0.2535238459105294,-0.7179980880055956,58.15021459227468,-0.910930450326016,10,-1.0348705436020111,0.0
0.0,4,0.3158614743936218,-0.974584060239008,2025,-0.8632525151084731,2,-0.8025082137246131,-0.3008901279742127,-0.9515456136776774,54.57510729613734,-1.0190872160672628,29,-1.1662115713595729,0.0
0.0,3,-0.1886440969384824,-0.3821260246501849,2025,-0.3386318492799861,15,-0.5300158601788864,-0.1430025210952689,0.3044843719490067,76.86695278969957,-0.2774408224129992,22,-0.347261633577128,0.0
0.0,8,0.9434171850750196,-0.5672691607716922,2025,-0.5793401547777627,23,-0.5169362272086915,-0.0640587176557962,-0.2195734905346892,71.60944206008584,-0.5092053204299566,14,-0.5404102038088368,0.0
0.0,12,-1.2468752953424078,-0.2710401429772807,2025,-0.2275357082810129,6,0.5795730034593133,0.2359277354141975,-0.7493276341323383,85.69957081545064,-0.1383821236028247,18,-0.0227720355878571,0.0
0.0,12,-0.9023349051643856,0.1239318807486009,2025,1.708963239245315,5,-0.309842038513939,-0.7745529486110465,-0.7635683369172213,85.69957081545064,0.3560488055000175,1,-0.0227720355878571,0.0
0.0,5,0.525046711287421,1.7084800409830787,2025,1.708963239245315,14,-0.7000510887914199,-0.0009036749042184,6.146020654308029,150.0,2.4264783211181697,30,2.5345150342799667,0.0
0.0,5,0.7711469899860084,-0.2772115808479978,2025,-0.054719488949276,19,-0.4449982458726195,-0.4272002134773677,0.099418251846691,76.65665236051503,-0.1461076068700567,9,-0.3549875763863962,0.0
0.0,2,-2.218971396201828,-0.6721836045738794,2025,-0.604028186110868,13,0.0236886022260305,0.6148579919236641,-0.3050177072439874,77.07725321888412,-0.640538535972899,3,-0.3395356907678595,0.0
0.0,10,-0.348609278092564,1.7084800409830787,2025,1.708963239245315,17,0.2242429744356855,-0.0009036749042184,0.4981579298234159,150.0,1.0976951991542812,31,1.9318914951570352,0.0
0.0,12,-1.3945354625615602,1.7084800409830787,2025,1.708963239245315,13,1.3665309204993723,-0.0009036749042184,-0.3819175022823557,150.0,0.7964013517322367,19,0.7652741309575143,0.0
0.0,1,-2.0590062150477464,-0.6906979181860303,2026,-1.3970892062390288,19,2.2385064518456983,2.0358464538341647,-0.6439464335242038,95.37339055793991,-0.6637149857745949,9,0.3326213336384871,0.0
0.0,9,0.525046711287421,-0.0241826281486043,2025,-0.0670635046158287,13,-0.6673520063659326,0.1727726926626198,0.3785360264303987,93.27038626609442,0.1706372070864517,26,0.2553619055458035,0.0
0.0,4,-0.1271190272638356,-0.4500118412280712,2025,-0.3694918884463679,15,0.0672873787933468,-0.2693126065984233,-0.387613783396309,72.87124463519314,-0.3624211383525503,4,-0.4940545469532265,0.0
0.0,8,0.8326720596606552,-0.8634981785661038,2025,-0.7953604289424334,1,-0.7828887642693207,-0.1587912817831628,-0.5129319679032798,60.25321888412017,-0.8800285172570884,4,-0.9576111155093276,0.0
0.0,11,0.4881316694826328,1.7084800409830787,2025,1.708963239245315,10,0.8607851123185033,-3.896860929543639,0.3130287936199364,98.10729613733906,0.5491858871808153,3,0.4330585901589754,0.0
0.0,8,0.6850118924415028,-0.7215551075396147,2025,-0.6657482644436311,19,-0.6673520063659326,-0.2377350852226355,-0.3192584100288704,64.03862660944206,-0.7023424021107544,8,-0.8185441449424972,0.0
0.0,5,1.091077352294172,-0.3327545216844497,2025,-0.3077718101136047,23,-0.2379040571778671,-0.11142499971948,-0.1996365066358528,78.96995708154506,-0.2156369562751438,28,-0.2700022054844445,0.0
0.0,1,-0.2624741805480584,-0.9560697466268572,2026,-0.8755965307750257,17,-0.368700386879816,-0.5850878203563126,-1.1110414848683674,51.4206008583691,-0.9959107662655672,15,-1.2821007134985982,0.0
0.0,8,0.9311121711400904,-0.4932119063230893,2025,-0.5793401547777627,5,-0.6542723733957377,0.5201254277962984,0.3785360264303987,81.91416309012877,-0.4164995212231737,15,-0.1618390061546874,0.0
0.0,9,0.8326720596606552,-0.8079552377296518,2025,-0.844736491608644,15,-0.3796000810216451,-0.1272137604073729,-0.8233792886137301,62.56652360515022,-0.8104991678520013,9,-0.8726257446073756,0.0
0.0,7,0.820367045725726,-0.3944689003916188,2025,-0.2398797239475651,20,-0.5845143308880317,-0.1903688031589517,0.3044843719490067,75.81545064377683,-0.292891788947463,18,-0.3858913476234697,0.0
0.0,7,0.8572820875305138,-0.2031543263993948,2025,-0.1781596456148023,22,-0.6782517005077617,-0.2851013672863183,0.113658954631574,81.07296137339056,-0.0534018076632738,22,-0.192742777391761,0.0
0.0,12,-1.2714853232122667,1.7084800409830787,2025,0.111924722549185,19,1.5540056597388323,-0.0009036749042184,0.1991031713408723,150.0,1.6539299943949786,15,2.51906314866143,0.0
0.0,7,0.7342319481812202,-0.0612112553729058,2025,-0.1658156299482493,18,-0.5605350037760077,-0.4587777348531565,0.6832870660268955,83.59656652360516,0.1242843074830601,18,-0.1000314636805406,0.0
0.0,12,-1.320705378951984,-0.8388124270832363,2025,-0.7953604289424334,15,-0.1550663816999662,-0.0009036749042184,-1.085408219855578,63.19742489270386,-0.8491265841881609,10,-0.8494479161795707,0.0
0.0,4,0.3404715022634805,-0.7894409241175009,2025,-0.5793401547777627,18,-0.3403611821110605,-0.1114249997194795,-0.621161309068391,63.407725321888414,-0.7873227180503055,28,-0.8417219733703023,0.0
0.0,10,-0.5577945149863632,1.7084800409830787,2025,1.708963239245315,16,-0.545275431977447,-0.0009036749042184,5.644747916280148,150.0,1.8393415928085448,7,1.731016982116058,0.0
0.0,9,0.7588419760510793,-1.4461952665022624,2025,-1.384860653304051,6,-0.7174905994183464,0.1242249387107275,-1.0398379709439525,44.16666666666667,-1.443988795765018,15,-1.41344174125616,0.0
0.0,10,-1.2468752953424078,1.7084800409830787,2025,1.708963239245315,10,1.22701483548396,-4.844186570817304,-0.6752759796509465,85.4892703862661,0.5955387867842069,24,-0.0304979783971255,0.0
0.0,7,0.8572820875305138,-0.0180111902778872,2025,0.0748926755495263,21,-0.6172134133135189,-0.1430025210952678,0.4440432592408606,89.274678111588,0.1783626903536834,15,0.1085689921697047,0.0
0.0,5,0.8695871014654434,-0.6906979181860303,2025,-0.604028186110868,4,-0.8962455833443431,-0.1272137604073739,0.3044843719490067,66.56223175965665,-0.6637149857745949,22,-0.7258328312312771,0.0
0.0,5,0.8080620317907965,-0.8079552377296518,2025,-0.7953604289424334,17,-0.5954140250298607,0.4569703850447207,-0.0885590249137651,70.34763948497854,-0.8104991678520013,19,-0.5867658606644467,0.0
0.0,11,-1.4806705601060657,1.7084800409830787,2025,1.708963239245315,0,0.4662161843842909,-0.0009036749042184,-0.3420435344846833,150.0,1.1826755150938322,29,1.11294155737459,0.0
0.0,1,-0.6931496682705862,0.1979891351972043,2026,-0.5731681469444866,8,1.471167984260931,3.863476058359412,0.1649254846571529,150.0,0.4487546047068007,1,1.893261781110693,0.0
0.0,4,0.1312862653696813,-0.1537828234336596,2025,-0.1040955516154861,16,-0.5648948814327394,-0.1903688031589517,0.4981579298234159,84.01716738197425,0.0084020584745814,27,-0.0845795780620039,0.0
0.0,12,-0.5947095567911515,-0.777098048376067,2025,-0.5916841704443153,5,-0.0787685227071627,0.5517029491720863,-0.860405115854426,72.66094420600858,-0.7718717515158418,11,-0.501780489762495,0.0
0.0,1,-1.7144658248697238,1.7084800409830787,2026,1.708963239245315,7,1.0983984446103772,-0.0009036749042184,-0.3505879561556132,150.0,0.7809503851977726,11,0.9816005296170284,0.0
0.0,6,0.4635216416127741,1.7084800409830787,2025,1.708963239245315,17,-0.4929569000966675,-0.0009036749042184,4.343147681741837,150.0,2.8977328004193166,1,1.8160023530180096,0.0
0.0,9,0.7711469899860084,-1.116527131265497,2025,-1.171852906772289,19,0.0389481740245912,0.5674917098599813,-0.8433162725125664,61.30472103004292,-1.1967733312135969,12,-0.9189814014629858,0.0
0.0,7,0.6727068785065733,0.1424461943607514,2025,0.0131725972167636,11,-0.7087708441048831,4.005574904550463,1.517792249221042,150.0,0.379225255301713,15,0.5643996179165376,0.0
0.0,9,0.7588419760510793,-0.4561832790987878,2025,-0.3941799197794732,4,-0.8962455833443431,-0.1272137604073739,-0.3021695666870108,74.55364806866953,-0.3701466216197821,8,-0.4322470044790797,0.0
0.4992148796778238,1,-1.9022902749567865,1.6766456856184724,2025,1.676185291421651,19,0.4997625246936476,0.0004781837857825,-0.2320477882464179,150.0,0.8170649105352249,17,1.030459424838963,0.6252167313333973
0.0,3,-0.3732193059624227,-0.2957258944601483,2025,-0.3262878336134339,0,-0.1485265652148688,0.0622513678473592,-0.5129319679032798,82.54506437768241,-0.1692840566717525,6,-0.1386611777268823,0.0
0.0,3,0.3650815301333391,-0.7092122317981808,2025,-0.8385644837753681,23,-0.1725058923268927,0.2990827781657753,-0.3790693617253793,71.60944206008584,-0.6868914355762906,21,-0.5404102038088368,0.0
0.0,3,0.2051163489792577,-1.0301270010754602,2025,-0.9249725934412364,3,-0.534375737835618,-0.2061575638468461,-1.0227491276020926,53.94420600858369,-1.08861656547235,19,-1.189389399787378,0.0
0.0,5,0.8326720596606552,-0.0920684447264901,2025,-0.2213637004477363,9,-0.4144791022754981,0.2832940174778814,0.6434130982292232,92.42918454935624,0.0856568911469005,11,0.22445813430873,0.0
0.0,7,0.9557221990099488,-0.6721836045738794,2025,-0.6410602331105258,4,-0.9071452774861722,-0.0482699569679023,0.2247364363536617,68.24463519313305,-0.640538535972899,14,-0.6640252887571302,0.0
0.0,7,1.0295522826195251,-0.6042977879959937,2025,-0.5052760607784469,5,-0.8482869291202952,-0.1430025210952678,-0.293625145016081,69.2961373390558,-0.5555582200333482,21,-0.6253955747107884,0.0
0.0,3,0.3896915580031982,-0.7956123619882176,2025,-1.0360687344402095,8,1.510406883171516,0.8359006415541862,-0.5499577951439758,75.81545064377683,-0.7950482013175373,21,-0.3858913476234697,0.0
0.0,8,0.894197129335302,-0.5981263501252765,2025,-0.4744160216120651,3,-0.9027853998294406,-0.1745800424710578,-0.2452067555474786,69.08583690987125,-0.5478327367661161,28,-0.6331215175200569,0.0
0.0,10,-1.1115201420581848,-0.8634981785661038,2025,-0.8509084994419205,14,-0.4319186129024246,0.1411951712868309,-0.9971158625893032,64.2489270386266,-0.8800285172570884,15,-0.810818202133229,0.0
0.0,5,1.1156873801640308,-0.7585837347639162,2025,-0.7891884211091573,6,-0.756729498328931,0.0464626071594643,-0.3676767994974727,66.56223175965665,-0.748695301714146,31,-0.7258328312312771,0.0
0.0,5,0.7219269342462911,1.7084800409830787,2025,1.708963239245315,18,-0.4733374506413751,-3.849494647479956,1.8367839916024216,98.7381974248927,1.2058519648955277,30,0.4562364185867802,0.0
0.0,8,0.7465369621161497,-0.4006403382623359,2025,-0.5299640921115522,16,-0.593234086201495,-0.1587912817831618,0.2589141230373811,76.02575107296138,-0.300617272214695,7,-0.3781654048142013,0.0
0.0,9,0.6973169063764324,-0.4314975276159202,2025,-0.3509758649465387,19,-0.5845143308880317,-0.0324811962800073,-0.1967883660788762,76.65665236051503,-0.3392446885508545,1,-0.3549875763863962,0.0
0.0,7,0.8080620317907965,-0.4253260897452031,2025,-0.4435559824456837,14,-0.7174905994183464,0.0306738464715704,0.3728397453164454,77.70815450643778,-0.3315192052836225,27,-0.3163578623400545,0.0
0.0,10,-0.2009491108734115,-0.4438404033573541,2025,-0.1164395672820388,4,-0.6019538415149582,-0.5377215382926293,-0.8262274291707067,69.50643776824035,-0.3546956550853183,21,-0.6176696319015202,0.0
0.0,10,-0.2747791944829879,1.7084800409830787,2025,1.708963239245315,12,-0.6935112723063224,-0.0009036749042184,0.993734386737346,150.0,0.8041268349994681,10,0.734370359720441,0.0
0.0,7,0.9311121711400904,-0.4129832140037693,2025,-0.5176200764449995,11,-0.7131307217616147,0.1885614533505147,1.0136713706361824,80.23175965665237,-0.3160682387491588,2,-0.2236465486288343,0.0
0.0,3,-3.53560788723927,-1.0301270010754602,2025,-0.6904362957767364,12,-0.0155502966845541,-0.3008901279742127,-0.621161309068391,52.6824034334764,-1.08861656547235,29,-1.2357450566429882,0.0
0.0,10,-1.283790337147196,-0.524069095676674,2025,-0.4126959432793019,4,-0.5474553708058129,-0.2377350852226344,-0.8917346619811687,70.76824034334764,-0.4551269375593332,26,-0.5713139750459101,0.0
0.0,6,0.9803322268798076,-0.5981263501252765,2025,-0.5793401547777627,13,-0.7545495595005652,0.0148850857836754,0.0111258945804161,71.60944206008584,-0.5478327367661161,30,-0.5404102038088368,0.0
0.0,3,0.3773865440682686,-1.0794985040411955,2025,-1.0484127501067624,6,0.1675645648981743,0.1096176499110425,-0.8575569752974493,56.46781115879829,-1.1504204316102054,21,-1.0966780860761578,0.0
0.0,11,-1.382230448626631,-0.1599542613043763,2025,-0.468244013778789,8,1.7131411942095367,0.85168940224208,-0.606920606283508,97.68669527896996,0.0006765752073494,16,0.4176067045404385,0.0
0.0,7,0.8449770735955847,-0.1846400127872439,2025,-0.1966756691146307,14,-0.6782517005077617,-0.1587912817831628,1.2016486473966383,83.3862660944206,-0.0302253578615781,13,-0.107757406489809,0.0
0.0,3,0.1558962932395399,-0.8820124921782545,2025,-0.8385644837753681,1,-0.274963017260086,-0.2061575638468461,-1.034141689829999,58.99141630901288,-0.9032049670587842,23,-1.0039667723649377,0.0
0.0,10,-1.2345702814074784,-0.6474978530910122,2025,-0.6163722017774206,6,0.1915438920101982,0.0306738464715714,-0.9088235053230284,70.137339055794,-0.6096366029039715,26,-0.5944918034737151,0.0
0.0,2,-0.5700995289212926,1.7084800409830787,2025,1.708963239245315,20,3.483251522842578,-0.0009036749042184,2.554515411960528,150.0,2.5500860533938807,21,3.863377197474123,0.0
0.0,2,-2.391241591290839,-0.8141266756003684,2025,-0.9558326326076176,9,0.4727560008693883,0.4569703850447207,-0.8860383808672154,70.137339055794,-0.818224651119233,7,-0.5944918034737151,0.0
0.0,3,-0.3116942362877758,1.7084800409830787,2025,1.708963239245315,13,-0.6346529239404454,-0.0009036749042184,1.1874079446117551,150.0,0.726872002327149,1,0.5643996179165376,0.0
0.0,5,0.8818921154003729,-0.7956123619882176,2025,-0.8755965307750257,8,-0.5888742085447634,0.2201389747263036,-0.3705249400544493,67.61373390557941,-0.7950482013175373,27,-0.6872031171849353,0.0
0.0,10,-1.1730452117328316,-0.0612112553729058,2025,0.0687206677162502,23,-0.2008450970956483,-0.1114249997194789,-0.6809722607648996,88.22317596566525,0.1242843074830601,27,0.069939278123363,0.0
0.0,3,0.082066209629964,-0.3080687702015821,2025,-0.3818359041129205,21,0.3201602828837813,0.0780401285352531,-0.0059629487614435,82.33476394849785,-0.1847350232062163,7,-0.1463871205361508,0.0
0.0,10,0.5619617530922092,1.7084800409830787,2025,1.708963239245315,1,0.6929298225343355,-0.0009036749042184,1.6060846064873169,150.0,1.6075770947915875,9,1.5996759543584964,0.0
0.0,7,0.8449770735955847,-0.3636117110380341,2025,-0.3077718101136047,17,-0.5648948814327394,0.6148579919236641,1.1931042257257083,87.5922746781116,-0.2542643726113034,25,0.0467614496955579,0.0
0.0,11,-1.542195629780713,1.7084800409830787,2025,1.708963239245315,8,1.087498750468548,-0.0009036749042184,-0.3249546911428235,150.0,0.7886758684650047,25,1.0511340149004431,0.0
0.0,10,-0.250169166613129,1.7084800409830787,2025,1.708963239245315,4,-0.6063137191716899,-0.0009036749042184,-0.4246396106370048,150.0,0.9895384334130344,17,0.6107552747721472,0.0
0.0,11,-0.6808446543356569,1.7084800409830787,2025,1.708963239245315,20,1.4951473113729554,-0.0009036749042184,0.557968881519925,150.0,3.361261796453231,22,3.1448645162121656,0.0
1.5001589996911897,1,-2.059680790370346,1.6766456856184724,2025,1.676185291421651,12,0.9506709770000832,0.0004781837857825,-0.3641682798370259,150.0,1.349748785016908,19,0.9695716980499236,-0.8430376208012491
0.0,6,1.0049422547496667,-0.6042977879959937,2025,-0.560824131277934,3,-0.8940656445159774,-0.1272137604073739,-0.3619805183835196,69.50643776824035,-0.5555582200333482,18,-0.6176696319015202,0.0
0.0,4,-0.114814013328906,-1.104184255524063,2025,-1.0854447971064205,10,-0.1594262593566978,-0.0324811962800073,-0.9116716458800048,53.73390557939914,-1.181322364679133,7,-1.1971153425966463,0.0
0.0,7,0.7957570178558669,-0.0920684447264901,2025,-0.0732355124491044,14,-0.6847915169928591,-0.2219463245347416,0.8940494672431647,85.69957081545064,0.0856568911469005,31,-0.0227720355878571,0.0
0.0,11,-0.114814013328906,1.7084800409830787,2025,1.708963239245315,3,-0.8831659503741482,-0.0009036749042184,-0.1796995227370167,150.0,0.9354600505424108,8,0.7961779021945881,0.0
0.0,5,0.8080620317907965,0.1239318807486009,2025,0.2045048400483291,14,-0.6935112723063224,-0.2693126065984233,1.1418376957001295,92.42918454935624,0.3560488055000175,12,0.22445813430873,0.0
0.0,7,0.8080620317907965,0.0560460641707152,2025,-0.2090196847811837,12,-0.7131307217616147,-0.3482564100378961,0.6491093793431765,89.06437768240343,0.2710684895604663,22,0.1008430493604363,0.0
0.0,10,-0.5577945149863632,-0.1846400127872439,2025,-0.2151916926144598,15,-0.5801544532313001,0.1096176499110431,-0.3847656428393324,86.96137339055795,-0.0302253578615781,13,0.0235836212677528,0.0
0.0,5,0.7834520039209378,-0.579612036513126,2025,-0.2398797239475651,18,-0.5888742085447634,-0.332467649350001,0.0965701112897143,67.61373390557941,-0.5246562869644203,12,-0.6872031171849353,0.0
0.0,7,0.820367045725726,-0.3327545216844497,2025,-0.2522237396141181,0,-0.7392899877020045,-0.2851013672863183,0.076633127390878,76.65665236051503,-0.2156369562751438,28,-0.3549875763863962,0.0
0.0,10,0.5004366834175623,0.031360312687848,2025,0.0625486598829741,7,1.0221005856175736,4.289772596932561,0.4896135081524862,150.0,0.2401665564915388,10,0.5643996179165376,0.0
0.0,8,0.9188071572051608,-0.7524122968931994,2025,-0.7274683427763942,7,-0.5866942697163975,0.1569839319747259,-0.1455218360532973,68.24463519313305,-0.7409698184469139,1,-0.6640252887571302,0.0
0.0,5,1.0049422547496667,-0.6660121667031628,2025,-0.6225442096106971,20,-0.3992195304769374,0.0938288892231481,-0.4787542812195606,70.34763948497854,-0.6328130527056672,16,-0.5867658606644467,0.0
0.0,1,-2.6373418699894264,-1.1597271963605154,2025,-1.1595088911057363,15,-0.4449982458726195,0.0622513678473592,-1.0170528464881394,53.10300429184549,-1.25085171408422,25,-1.2202931710244516,0.0
0.0,8,0.7342319481812202,-0.5549262850302584,2025,-0.5484801156113809,20,-0.5060365330668624,-0.1272137604073739,-0.2850807233451511,71.18884120171674,-0.4937543538954928,11,-0.5558620894273734,0.0
0.0,5,1.091077352294172,-0.6351549773495779,2025,-0.7398123584429468,8,-0.5605350037760077,0.3938153422931419,0.1335959385304101,75.39484978540773,-0.5941856363695077,31,-0.4013432332420064,0.0
0.0,8,0.992637240814737,-0.1537828234336596,2025,-0.2151916926144598,12,-0.6760717616793959,-0.1430025210952678,0.9823418245094394,84.6480686695279,0.0084020584745814,25,-0.0614017496341988,0.0
0.0,10,0.451216627677845,1.7084800409830787,2025,1.708963239245315,2,-0.3948596528202058,-0.0009036749042184,0.0595442840490185,150.0,1.0436168162836574,12,0.8348076162409298,0.0
0.0,4,0.7465369621161497,-0.9005268057904052,2025,-0.8200484602755389,6,-0.3861398975067425,0.0148850857836759,-0.6097687468404844,61.30472103004292,-0.92638141686048,24,-0.9189814014629858,0.0
0.0,5,0.7219269342462911,-0.0550398175021891,2025,-0.190503661281355,18,-0.4711575118130093,-0.5692990596684181,0.3785360264303987,82.33476394849785,0.1320097907502921,9,-0.1463871205361508,0.0
0.0,12,-2.0097861593080286,-0.6906979181860303,2025,-0.6842642879434602,17,0.734348660273286,-0.7429754272352568,-1.15091545266604,58.36051502145923,-0.6637149857745949,4,-1.0271446007927427,0.0
0.0,1,-2.2312764101367573,-0.8326409892125192,2026,-0.3818359041129205,22,1.2597139179094474,-0.5377215382926293,-1.1765487176788296,56.257510729613735,-0.8414011009209288,9,-1.1044040288854262,0.0
0.0,8,1.0295522826195251,-0.3327545216844497,2025,-0.2583957474473942,17,0.1544849319279794,5.221309477518334,0.076633127390878,150.0,-0.2156369562751438,19,0.6107552747721472,0.0
0.0,12,-1.9359560756984528,1.7084800409830787,2025,1.708963239245315,7,0.9806817478786232,-0.0009036749042184,-0.1284329927114376,150.0,1.4607929127141808,7,1.7078391536882531,0.0
0.0,6,1.1156873801640308,-0.5117262199352398,2025,-0.468244013778789,23,-0.7371100488736387,-0.0482699569679023,-0.2452067555474786,73.71244635193133,-0.4396759710248695,17,-0.4631507757161532,0.0
0.0,8,0.9803322268798076,0.0437031884292814,2025,-0.0608914967825521,13,-0.4711575118130093,4.258195075556774,0.4896135081524862,150.0,0.2556175230260029,19,0.5412217894887322,0.0
